Epoch	Loss
0	7.94
1	9.09
2	10.44
3	12.72
4	13.86
5	15.65
6	17.32
7	18.66
8	20.77
9	22.22
10	23.87
11	25.55
12	26.90
13	28.92
14	30.48
15	32.56
16	34.28
17	35.26
18	37.06
19	39.22
20	40.84
21	42.19
22	45.09
23	46.34
24	46.46
25	48.99
26	51.07
27	53.79
28	55.13
29	55.03
30	59.55
31	61.38
32	62.46
33	64.49
34	67.58
35	67.25
36	69.87
37	70.00
38	71.56
39	75.09
40	73.03
41	79.59
42	80.21
43	81.94
44	82.66
45	84.11
46	81.07
47	84.06
48	82.49
49	81.08
